Date,Open,High,Low,Close,Adj Close,Volume
2019-10-24,97.56181921952985,97.38933410004007,97.80370439101937,97.59093955124804,97.59093955124804,
2019-10-25,97.80944482858828,97.75169032435026,97.93460907143323,97.80839155598913,97.80839155598913,
2019-10-28,98.08607844328668,98.16714720666604,98.09209917286354,98.09764498390165,98.09764498390165,
2019-10-29,98.14837752613644,98.07109154280629,98.24059209315392,98.17328968005532,98.17328968005532,
2019-10-30,97.98759870614597,97.94133580196119,97.99844451821507,97.95393286674165,97.95393286674165,
2019-10-31,97.5359998632019,97.39257280029659,97.05086413154389,97.52934125490646,97.52934125490646,
2019-11-01,96.82319869986614,96.86040389413336,96.94922455634581,96.79574188375658,96.79574188375658,
2019-11-04,96.8804092722789,97.1718216987459,97.11452362236611,96.91426092260878,96.91426092260878,
2019-11-05,97.67710894792371,98.02499575399021,98.19659581500918,97.67134021709637,97.67134021709637,
2019-11-06,98.54402327685453,98.39852708087646,98.33244632867857,98.55883983461271,98.55883983461271,
2019-11-07,98.38092210733426,98.65848249192429,98.43889392763515,98.38220164664446,98.38220164664446,
2019-11-08,99.02666202992341,99.16800504565062,99.00612730260734,99.16243631539274,99.16243631539274,
2019-11-11,99.0773101464322,98.91500639784147,98.8497992948214,99.09418637410985,99.09418637410985,
2019-11-12,98.82057463020573,98.98214470802037,99.04320992268539,98.81059135299051,98.81059135299051,
2019-11-13,98.97909195195872,99.03454100657417,98.78739091273972,98.9732689763184,98.9732689763184,
2019-11-14,98.81884941209287,98.80079282240166,98.51310390606274,98.78858154765545,98.78858154765545,
2019-11-15,98.41849861712858,98.4566320017114,98.45689045305421,98.445636531517,98.445636531517,
2019-11-18,98.33816378649436,98.33469037667922,98.16899055050126,98.32476374827752,98.32476374827752,
2019-11-19,98.15633311742899,98.17554402214954,98.020009084852,98.13808731044564,98.13808731044564,
2019-11-20,97.90770788619986,98.09895646051267,98.02931455399263,97.87453439257442,97.87453439257442,
2019-11-21,97.92054595122472,97.92690963657647,97.86707665241565,97.91440731228441,97.91440731228441,
2019-11-22,98.12284559980195,98.13231411703879,98.3593471109264,98.126097752178,98.126097752178,
2019-11-25,98.62807582538444,98.74682785566456,98.761730370604,98.64312279076086,98.64312279076086,
2019-11-26,98.97653682182417,99.0071747799754,98.90713265127329,98.95383000924393,98.95383000924393,
2019-11-27,98.96864586023689,99.24899058921557,99.20533373874514,98.97607327222411,98.97607327222411,
2019-11-28,99.37793867700343,99.41027376105421,99.38841266219067,99.38069531194145,99.38069531194145,
2019-11-29,99.45895085465644,99.45137046894641,99.63256137709325,99.45003055534957,99.45003055534957,
2019-12-02,99.41452931574223,98.94329969497794,99.05610822061256,99.40520078992219,99.40520078992219,
2019-12-03,98.42328193804626,98.44740755324435,98.04385691924354,98.40325712970555,98.40325712970555,
2019-12-04,98.06162825608565,97.98030687431591,97.96759102785232,98.01587056125953,98.01587056125953,
2019-12-05,98.20561065328401,98.14279598518598,98.0788412818828,98.1969359768608,98.1969359768608,
2019-12-06,97.93950688999824,98.00630978583223,98.30215732895056,97.91421947433177,97.91421947433177,
2019-12-09,98.22478009002846,98.034959332887,98.08938367587582,98.22596505630996,98.22596505630996,
2019-12-10,98.15068668191549,97.99552060746149,98.08797202990097,98.13109473291827,98.13109473291827,
2019-12-11,98.04618534376924,98.0134777163132,98.1209371194208,98.04966003135857,98.04966003135857,
2019-12-12,97.49261493160586,97.99639230985049,97.60479298106262,97.47700834796885,97.47700834796885,
2019-12-13,97.83580728642022,98.05725489861769,98.21930430598495,97.81194463286529,97.81194463286529,
2019-12-16,98.31730136103981,98.28864741151145,98.30924667263885,98.34184730741114,98.34184730741114,
2019-12-17,98.3846939916885,98.11705191658326,98.34155853822448,98.38937888465358,98.38937888465358,
2019-12-18,98.21365579995211,98.3024321828071,98.45601108821987,98.20846706639061,98.20846706639061,
2019-12-19,98.54777861331112,98.42553191944624,98.30441862561214,98.5531801719216,98.5531801719216,
2019-12-20,98.34031985636224,98.40960707673318,98.6597840021107,98.31344030720702,98.31344030720702,
2019-12-23,98.82181483905869,98.66413385842843,98.75626746510639,98.82723399054316,98.82723399054316,
2019-12-24,98.6054917980024,98.60556703631144,98.75036460635005,98.59694081332239,98.59694081332239,
2019-12-25,98.61700415997834,98.82575170854436,98.67413653822418,98.63065430964271,98.63065430964271,
2019-12-26,98.57788352111562,98.76864322902689,98.68183872137398,98.5709971547805,98.5709971547805,
2019-12-27,98.67183082166376,98.01371697767595,98.58199355324693,98.67653405272642,98.67653405272642,
2019-12-30,97.87369069256297,97.53224659910832,97.27896041778432,97.85818318776913,97.85818318776913,
2019-12-31,97.16468207631854,96.84896211849423,96.84111750270837,97.18810262836634,97.18810262836634,
2020-01-01,96.85561577318161,99.22175267744566,97.34333984137359,96.85650648362623,96.85650648362623,
2020-01-02,96.90222053107986,96.96160085028714,96.91299364776253,96.8850228164872,96.8850228164872,
2020-01-03,97.16392389643654,97.08801652707518,96.99616154100671,97.16117487032989,97.16117487032989,
2020-01-06,96.75198256595729,96.72340475769347,96.72077240266442,96.72494201048751,96.72494201048751,
2020-01-07,96.8316312878797,96.98411651564325,97.22704211141851,96.80840073501427,96.80840073501427,
2020-01-08,96.7914762257499,97.70446770030779,96.89345556467765,96.83418149710926,96.83418149710926,
2020-01-09,98.11466629598931,98.51977372790543,98.28586458358403,98.10935745663929,98.10935745663929,
2020-01-10,98.56552924191786,98.619762443177,98.73149872099441,98.55629870623117,98.55629870623117,
2020-01-13,98.53239730687753,98.64357300050295,98.55250740038626,98.5600993765588,98.5600993765588,
2020-01-14,98.79210174416426,98.84541599124854,98.95134509186221,98.77391591989577,98.77391591989577,
2020-01-15,98.72178895220729,98.53221942029465,98.73154876545102,98.69283190224128,98.69283190224128,
2020-01-16,98.51965991136181,98.6131680072098,98.72248525653522,98.51439889268144,98.51439889268144,
2020-01-17,98.91270453035854,98.94568112227189,99.26240850787399,98.90410116863765,98.90410116863765,
2020-01-20,99.31765172307648,99.2468071493747,99.40321343433534,99.30963866386571,99.30963866386571,
2020-01-21,99.2922119108312,99.11904537029702,99.0955221656237,99.2823958367911,99.2823958367911,
2020-01-22,99.15243680488818,99.18818789916197,99.20587453095811,99.14470905134985,99.14470905134985,
2020-01-23,98.88310461218451,98.8452424358378,99.00208715413014,98.88577159820068,98.88577159820068,
2020-01-24,99.10592637785163,99.12985425461632,99.17680112273567,99.0952675124984,99.0952675124984,
2020-01-27,98.68559283433791,98.8517647241754,98.83140017265217,98.68341474801814,98.68341474801814,
2020-01-28,98.84979788404331,99.02259744873407,98.88750067741425,98.84053758670575,98.84053758670575,
2020-01-29,99.00273286626951,99.0242846993058,99.14639934060574,99.00782964519365,99.00782964519365,
2020-01-30,98.9607439637798,98.7971500082306,98.70510705369118,98.92750439101074,98.92750439101074,
2020-01-31,98.74996500604166,98.38899386581015,98.33137676122055,98.71768694505336,98.71768694505336,
2020-02-03,97.73690494286605,98.1111486411671,98.12649991218657,97.72227999459088,97.72227999459088,
2020-02-04,98.17475058605609,98.8991249568813,98.38611806284521,98.17655743295848,98.17655743295848,
2020-02-05,99.09168921302931,99.4107531206855,99.38974883853416,99.07142447091506,99.07142447091506,
2020-02-06,99.81732756935392,99.86514069223067,100.11478561975983,99.80994705293634,99.80994705293634,
2020-02-07,100.13162882457918,100.0992548303548,100.05657322264537,100.1258700028698,100.1258700028698,
2020-02-10,100.12964187255837,100.23439710947599,100.47206996345462,100.13877015894383,100.13877015894383,
2020-02-11,100.58223055773557,100.62594118523036,100.74096148483999,100.57858117279861,100.57858117279861,
2020-02-12,100.56675329381447,100.79728065267129,100.84431141396277,100.59422116189653,100.59422116189653,
2020-02-13,101.00472653730834,100.98087692688438,101.1745866301322,100.99900618266838,100.99900618266838,
2020-02-14,101.2226984176008,101.18129653834293,101.28514349894975,101.19688252924483,101.19688252924483,
2020-02-17,101.26489530815498,101.30271571723574,101.30979346441947,101.2668297062846,101.2668297062846,
2020-02-18,101.34580839047915,101.42999236176527,101.65658758948234,101.3181767495383,101.3181767495383,
2020-02-19,101.83510129365752,102.97661237889201,101.88247810620013,101.82017221590218,101.82017221590218,
2020-02-20,102.87297460184598,103.67433093912263,103.0773114622553,102.87602611685183,102.87602611685183,
2020-02-21,103.79117012794778,103.2506365561664,103.37402489337686,103.77643547597366,103.77643547597366,
2020-02-24,102.92398698160956,102.78025962625232,102.24385414707827,102.9213711808307,102.9213711808307,
2020-02-25,102.1905424114697,102.03783585765191,101.58911457056234,102.17989295204642,102.17989295204642,
2020-02-26,101.35004096346418,101.51620025220339,101.46613997319679,101.347217499518,101.347217499518,
2020-02-27,101.37927456135327,100.30074615605663,100.78123902500244,101.38165587099954,101.38165587099954,
2020-02-28,99.72956172582788,99.2130768104933,98.41316646590879,99.71603521852884,99.71603521852884,
2020-03-02,97.49078038417798,97.23865394825131,97.32013744843388,97.45178087251276,97.45178087251276,
2020-03-03,97.31165402330252,96.76291590442364,96.6189871814552,97.34972404088228,97.34972404088228,
2020-03-04,95.79142772399446,96.2578762323848,96.46630208617003,95.73389498321468,95.73389498321468,
2020-03-05,96.64440130391883,96.08029789548911,95.7656111361807,96.66594892627893,96.66594892627893,
2020-03-06,94.67429670193464,93.64904655003585,93.63018021015624,94.66271378754057,94.66271378754057,
2020-03-09,91.31532472481769,90.69108514334351,89.18272098699549,91.28563085641034,91.28563085641034,
2020-03-10,90.46593671179333,92.08560475010519,90.6455936499075,90.4653094317071,90.4653094317071,
2020-03-11,92.85019568712983,92.62833098343597,92.47620251615238,92.80780130734597,92.80780130734597,
2020-03-12,92.92450629644392,93.28274215315741,93.07791479730173,92.838305787626,92.838305787626,
2020-03-13,93.62764102382074,95.77386147630125,94.61135915765777,93.52761435768184,93.52761435768184,
2020-03-16,95.50437212768335,95.70553352239914,94.82367159703995,95.63832505413936,95.63832505413936,
2020-03-17,95.18574707984351,96.13049131877949,96.80557786616441,95.11156749793045,95.11156749793045,
2020-03-18,97.4343408636246,98.22362474363798,98.55991280200061,97.47790966473744,97.47790966473744,
2020-03-19,99.06672024681436,100.62409111216004,101.13822379727742,98.85466131721596,98.85466131721596,
2020-03-20,104.42388721954703,102.80524666876688,102.65703982267368,104.42657132320264,104.42657132320264,
2020-03-23,103.30170883475925,102.86420045666857,102.88626419916709,103.28969618225275,103.28969618225275,
2020-03-24,102.98821752610462,102.38966351530561,102.39940686813092,102.95495663902919,102.95495663902919,
2020-03-25,102.87248945532332,102.92439125019847,102.83212129972978,102.86378365350873,102.86378365350873,
2020-03-26,101.82085420329608,100.61602559368777,100.54760117462888,101.8185330810098,101.8185330810098,
2020-03-27,98.79972903703575,98.64632518097564,98.4775968068329,98.75674137681565,98.75674137681565,
2020-03-30,96.48452449187016,97.22440231019708,97.3034979006231,96.42894562795506,96.42894562795506,
2020-03-31,97.97977644417412,98.43871252156991,98.32402168342207,97.94236998793691,97.94236998793691,
2020-04-01,97.43878270737265,97.75468727606125,98.02357808248671,97.49900521754022,97.49900521754022,
2020-04-02,97.96929400686889,98.49320616213566,98.70032973899218,97.91921349190146,97.91921349190146,
2020-04-03,99.63878446835083,100.07604273553346,100.0473381342874,99.56395732580995,99.56395732580995,
2020-04-06,100.55198542255434,100.93172811308868,100.91605353169727,100.57689681939205,100.57689681939205,
2020-04-07,100.98744763594624,99.90249183388589,100.70613614102035,100.9968395280665,100.9968395280665,
2020-04-08,99.74469288298162,100.10266589908588,100.1802950976564,99.72423641967677,99.72423641967677,
2020-04-09,100.26439846862388,99.65501532768968,99.94649315727008,100.26269172948832,100.26269172948832,
2020-04-10,99.35130932478144,99.10807863386603,99.19253937418495,99.34742780155074,99.34742780155074,
2020-04-13,99.11857797079614,98.80184004846397,98.73960869386322,99.09385131477153,99.09385131477153,
2020-04-14,98.5683126220187,98.09684438828835,98.09063763750756,98.52885280170375,98.52885280170375,
2020-04-15,97.52354851714192,98.13167401621783,98.4836008310448,97.49677381269144,97.49677381269144,
2020-04-16,98.6957073988292,99.08284006790325,98.97447212187511,98.67767222548832,98.67767222548832,
2020-04-17,99.38561805532764,99.09167702004734,99.24087346277729,99.41086160487953,99.41086160487953,
2020-04-20,99.10403522525588,99.05989156888397,99.23594201152245,99.08008888233621,99.08008888233621,
2020-04-21,99.11223439043125,99.09216370019575,99.1833454365134,99.09855214273199,99.09855214273199,
2020-04-22,99.24098615974891,99.17239916823156,99.33789732968549,99.22288333288496,99.22288333288496,
2020-04-23,99.76275551316743,99.56669681713907,99.7828924944741,99.73781072224364,99.73781072224364,
2020-04-24,99.89396712640205,99.60517200073966,100.12717708645984,99.90421420592976,99.90421420592976,
2020-04-27,99.32294054240276,99.09066018259716,98.96216050775188,99.31463001027693,99.31463001027693,
2020-04-28,99.0893514921863,98.56481121041733,98.56559060560976,99.10802808553582,99.10802808553582,
2020-04-29,98.54917368973442,98.17466266784389,98.19736302684133,98.50058996394652,98.50058996394652,
2020-04-30,98.0089533070079,97.63751194949334,98.20919605025436,98.01190224252312,98.01190224252312,
2020-05-01,98.0424379503943,97.49144858203553,97.49058478576555,98.01772978389137,98.01772978389137,
2020-05-04,97.42310014615222,97.69732752776083,97.85235695771459,97.39201531500174,97.39201531500174,
2020-05-05,97.83364881518573,97.87183934455933,98.35075572692645,97.8486161424106,97.8486161424106,
2020-05-06,98.18259733330166,98.14002086556135,98.31393758469467,98.215809154822,98.215809154822,
2020-05-07,98.33771420460553,98.60276196601191,98.5734158211956,98.33817516685741,98.33817516685741,
2020-05-08,98.17350317319462,98.1482482890182,98.21560422665216,98.14277212828068,98.14277212828068,
2020-05-11,98.61986143268338,99.26057583545524,98.82667529342032,98.63812409070029,98.63812409070029,
2020-05-12,99.53396042280289,98.96010147275517,99.40853167021886,99.5114604334184,99.5114604334184,
2020-05-13,98.8010769605638,98.45535310947146,98.56695487028306,98.77373819700793,98.77373819700793,
2020-05-14,98.79388139948837,98.99809989399316,99.09007367561601,98.79539444794865,98.79539444794865,
2020-05-15,99.35080055109006,99.02007013333905,99.04306160683718,99.34805583920016,99.34805583920016,
2020-05-18,99.10747457091904,98.50412337585374,99.12797877365779,99.07090928679591,99.07090928679591,
2020-05-19,98.36807231816901,98.47162084309805,98.42015148448696,98.37817015007202,98.37817015007202,
2020-05-20,98.64359965448342,98.16763021442415,98.21944359548425,98.65692608910604,98.65692608910604,
2020-05-21,98.00116523567358,97.96497939531285,98.33645918365234,97.96161241906711,97.96161241906711,
2020-05-22,98.27415032373129,98.36332681681145,98.59701873028624,98.26709538710493,98.26709538710493,
2020-05-25,98.76202870123235,98.74070820140521,98.9969945617027,98.76875894728019,98.76875894728019,
2020-05-26,98.78834340934412,98.1808908288911,98.54976526437838,98.76825054446722,98.76825054446722,
2020-05-27,97.89023125739253,97.85438166224192,98.1766590239359,97.88129776490399,97.88129776490399,
2020-05-28,97.8667995630005,97.45059812624257,97.86031549944826,97.84824632250145,97.84824632250145,
2020-05-29,97.15183778591269,96.73862536322743,96.73546242608374,97.15856686379034,97.15856686379034,
2020-06-01,96.91243960471819,96.70909506244644,96.73837135134276,96.87257001098115,96.87257001098115,
2020-06-02,96.66557117643478,97.0533186181107,96.72551680737291,96.66413632311595,96.66413632311595,
2020-06-03,97.28329711623823,96.86590008108361,96.96849375884123,97.24260385793032,97.24260385793032,
2020-06-04,96.98219851543438,96.08083685994936,97.0163200095402,97.00911303305683,97.00911303305683,
2020-06-05,96.24929121993868,96.49202590363981,96.62524912592029,96.27030563796691,96.27030563796691,
2020-06-08,96.84468012283678,96.8305063806675,96.20028201046168,96.85396932314661,96.85396932314661,
2020-06-09,95.87730608489375,95.36689476151172,95.73927706995869,95.88992425713035,95.88992425713035,
2020-06-10,95.12586499017067,94.71261824894891,94.56119991160911,95.12438335978463,95.12438335978463,
2020-06-11,94.13145965244293,94.0573741615607,94.1175067885081,94.1283038246382,94.1283038246382,
2020-06-12,94.62185297037021,94.84385353141774,94.88555159760209,94.61571569933035,94.61571569933035,
2020-06-15,95.34870772509217,95.17948111601598,95.29098612752233,95.37050437494061,95.37050437494061,
2020-06-16,94.78305469634584,94.82076082467557,95.4800587530858,94.78431582836582,94.78431582836582,
2020-06-17,95.32229420203801,95.1032345132085,95.59368798748002,95.34249411794583,95.34249411794583,
2020-06-18,95.06318953892384,95.11450824777896,95.19833737378853,95.07687120343795,95.07687120343795,
2020-06-19,95.46681858862767,95.12131774540693,95.55453398589088,95.44731977956438,95.44731977956438,
2020-06-22,95.54870646519481,94.95965778461603,95.55049912872214,95.57635654487488,95.57635654487488,
2020-06-23,94.78116188177376,94.4726553875274,94.42676834720108,94.77485555238853,94.77485555238853,
2020-06-24,94.05738356557998,94.44911178569271,94.48069247228906,94.0848221130698,94.0848221130698,
2020-06-25,95.12790088087525,95.42190362950154,95.63558481352007,95.142841279791,95.142841279791,
2020-06-26,95.49475299942812,95.5148515943667,95.37380867443103,95.4858219881584,95.4858219881584,
2020-06-29,95.52836707465532,95.56009724508513,95.40599160690572,95.50979224881803,95.50979224881803,
2020-06-30,95.67019897016672,95.83149355082857,96.07482279146093,95.65934249844486,95.65934249844486,
2020-07-01,96.12609163308394,95.93073409986705,95.956927266393,96.11021110823708,96.11021110823708,
2020-07-02,95.40047366329736,95.29723544951644,95.60860109291009,95.42475308158002,95.42475308158002,
2020-07-03,95.65076395385096,95.6046605852347,95.74749264893515,95.65620758521993,95.65620758521993,
2020-07-06,95.63557938525577,94.9776955234719,95.50667349002254,95.64956766078735,95.64956766078735,
2020-07-07,94.91615865274909,95.07979871322418,95.22774930800563,94.89999232869599,94.89999232869599,
2020-07-08,95.42781976204066,94.93118685754297,95.32636284078295,95.41093131812568,95.41093131812568,
2020-07-09,94.60773367968707,94.42978216785613,94.88255081860082,94.61287396556676,94.61287396556676,
2020-07-10,94.98698861774642,94.71449352083131,94.7526602929274,95.00037839173059,95.00037839173059,
2020-07-13,94.53907762185291,94.37679977907906,94.46466839025328,94.52661830223627,94.52661830223627,
2020-07-14,94.563258911085,94.16272507594104,94.57625364717165,94.5538205615631,94.5538205615631,
2020-07-15,93.98522853337454,93.69164594754352,93.61704813280491,93.98630859842876,93.98630859842876,
2020-07-16,93.61542446009514,93.67913449214565,93.88602295531085,93.64560619355744,93.64560619355744,
2020-07-17,94.22386828380492,93.82651587057653,94.08647180373855,94.16862919090872,94.16862919090872,
2020-07-20,93.60243254799065,93.73999320579578,93.84896746862186,93.58594727310458,93.58594727310458,
2020-07-21,93.53670310754995,93.37618451074299,93.473598199021,93.54994893493685,93.54994893493685,
2020-07-22,92.5991917394344,92.408125148229,92.72941151610587,92.62334227211532,92.62334227211532,
2020-07-23,92.65036034217124,92.23471075261605,92.55904255352111,92.64207447562708,92.64207447562708,
2020-07-24,92.13963812016924,91.78280560410487,91.31550069857832,92.13281807938134,92.13281807938134,
2020-07-27,90.9293186352531,90.02648190451768,90.21273914099423,90.96106694689512,90.96106694689512,
2020-07-28,89.48366418586367,89.74260536888728,89.7000460903297,89.43711115324714,89.43711115324714,
2020-07-29,89.67985471020152,89.3353034570814,89.45832908492682,89.6909618879647,89.6909618879647,
2020-07-30,89.09556864517576,89.17156863734921,89.41860237569531,89.13960484750183,89.13960484750183,
2020-07-31,88.15054247078818,88.84451149497204,88.2846887644561,88.17448925708561,88.17448925708561,
2020-08-03,89.82006937217052,90.28904491186162,90.22782120593176,89.85164813484157,89.85164813484157,
2020-08-04,90.17176762420192,89.95524792340218,90.17878779652084,90.13609896440845,90.13609896440845,
2020-08-05,89.37624829193052,88.92152110251475,89.26126687498042,89.38640562610428,89.38640562610428,
2020-08-06,88.89420775490666,88.7275955912832,89.08233390117189,88.90307021075657,88.90307021075657,
2020-08-07,88.8929178979864,89.23434246828327,89.72023721102138,88.89920611014044,88.89920611014044,
2020-08-10,89.83871157690426,89.9796661392381,90.01957050147685,89.83488822618379,89.83488822618379,
2020-08-11,90.30605979172164,90.27629697489664,90.37129359538407,90.29988050408872,90.29988050408872,
2020-08-12,90.6809226879998,90.57915930395785,90.88852082549242,90.7601543149122,90.7601543149122,
2020-08-13,90.54560234285708,90.18121398739682,90.35431059724222,90.57469385015685,90.57469385015685,
2020-08-14,90.50307768234235,90.40966289704443,90.32581816681028,90.53904908252734,90.53904908252734,
2020-08-17,89.92824857688598,89.7572074120423,89.55995702564415,89.89961160226713,89.89961160226713,
2020-08-18,89.21900896981812,88.57885553021181,88.66596913340007,89.24779535542362,89.24779535542362,
2020-08-19,88.07186668837866,88.46740887866264,88.37985209086237,88.06933057529734,88.06933057529734,
2020-08-20,89.58982167249522,89.47925211157077,89.58782426090893,89.5672741591183,89.5672741591183,
2020-08-21,89.01556188012698,89.23584789379849,89.70982397338938,88.99105895052705,88.99105895052705,
2020-08-24,89.75491009189994,89.38073789836365,89.67268063655433,89.7413421078025,89.7413421078025,
2020-08-25,89.86001520027166,89.97198230440141,89.84532543298913,89.86616664523949,89.86616664523949,
2020-08-26,89.93404095935294,89.99297949425939,90.06657602520063,89.90690550521387,89.90690550521387,
2020-08-27,89.41652655119407,89.55056310808008,89.76793160198528,89.3848065927679,89.3848065927679,
2020-08-28,90.23244907157104,89.71029764192964,89.06486163261455,90.22023744567085,90.22023744567085,
2020-08-31,88.55257156736542,88.66993258122437,88.60425799954663,88.54914543229498,88.54914543229498,
2020-09-01,88.77510838177344,88.36352683027384,88.46134145524293,88.78788941418081,88.78788941418081,
2020-09-02,88.7891941029003,89.14279110467385,89.53235811911507,88.81498056822507,88.81498056822507,
2020-09-03,89.65169021006916,89.91852174788832,89.94567100516952,89.64698436400244,89.64698436400244,
2020-09-04,89.57582033379418,89.76676402885737,90.04686311752448,89.60129263886348,89.60129263886348,
2020-09-07,89.79973164074102,89.77500325977248,89.84009234209076,89.8317314472256,89.8317314472256,
2020-09-08,89.9332240340707,89.93195648339909,89.99593862491301,89.923404200394,89.923404200394,
2020-09-09,90.03209527881371,89.81500368393306,90.0257024803363,90.03041465030424,90.03041465030424,
2020-09-10,89.98358102348709,89.20332009740697,89.7983337614053,89.97765528065392,89.97765528065392,
2020-09-11,89.75408067586658,89.45745382509611,89.70124723004932,89.76618943840481,89.76618943840481,
2020-09-14,89.60727666116496,89.30261676698707,89.20093690593363,89.62883298147518,89.62883298147518,
2020-09-15,89.1083560914778,88.91274638578093,88.9247997300405,89.060651314546,89.060651314546,
2020-09-16,88.98371144873254,88.69474057820143,88.71053977530997,88.97106577992159,88.97106577992159,
2020-09-17,88.99226269198857,88.89513486889075,89.01995705611975,89.00957081946878,89.00957081946878,
2020-09-18,88.32611288567838,88.332066795359,88.1336342372744,88.36615950250885,88.36615950250885,
2020-09-21,88.24760278859677,88.23547791541112,88.648105630442,88.25014043821554,88.25014043821554,
2020-09-22,89.03314230670958,89.24306044539436,89.29020471860417,88.96159187756047,88.96159187756047,
2020-09-23,89.74468651413436,89.90866355156253,89.93619749218672,89.70848543290559,89.70848543290559,
2020-09-24,90.31513459358604,90.33471956683384,90.47121930118587,90.3234537463384,90.3234537463384,
2020-09-25,90.31964322330975,90.45529382239461,90.62503008855916,90.32194150747746,90.32194150747746,
2020-09-28,90.74628353283383,90.46417628152034,90.6144136507816,90.7355673997417,90.7355673997417,
2020-09-29,90.2905833289693,90.04025605509422,90.29903578638117,90.27700005562976,90.27700005562976,
2020-09-30,89.9824007349862,89.99007725520684,90.20058916766347,89.98769008479843,89.98769008479843,
2020-10-01,89.94483489748986,89.84615309803242,89.96161614476378,89.92860828819215,89.92860828819215,
2020-10-02,89.88669446361489,89.95060654955805,89.73306441832521,89.86247965592052,89.86247965592052,
2020-10-05,90.03190919964214,89.64681907655698,89.94561516204321,90.0221889719107,90.0221889719107,
2020-10-06,89.68651660759605,89.55268455738899,89.66345566178312,89.6395313209048,89.6395313209048,
2020-10-07,90.00145602038428,90.06150694494123,90.0838775341519,90.00105664636045,90.00105664636045,
2020-10-08,90.07069371376707,90.04324984268287,90.2601628031379,90.0490560842558,90.0490560842558,
2020-10-09,90.09982752376297,89.66196931202326,89.81221821661889,90.0977019470811,90.0977019470811,
2020-10-12,89.42256257369,89.32792177292976,89.2805920415594,89.39108332224484,89.39108332224484,
2020-10-13,89.1707600193654,89.4060702340901,89.71591166268547,89.14839634842153,89.14839634842153,
2020-10-14,89.81110536132022,89.642146828557,89.61002223361713,89.82141391597332,89.82141391597332,
2020-10-15,89.49851779503429,89.61142279312041,89.91490880464022,89.52585365615984,89.52585365615984,
2020-10-16,90.0026675473626,89.7585146155626,89.94481752795035,89.99640594273947,89.99640594273947,
2020-10-19,89.99765766260776,89.44035833831924,89.96627271900475,89.98932015965119,89.98932015965119,
2020-10-20,89.62418735181181,89.31223207942611,89.66532440936439,89.61785982890746,89.61785982890746,
2020-10-21,89.16434600854832,88.76776291473487,88.21331599469885,89.16181272723004,89.16181272723004,
2020-10-22,88.30346475003026,88.36139544763607,88.42538443933432,88.30467319306399,88.30467319306399,
2020-10-23,88.79852671063487,88.45757955012289,88.69185775995234,88.80302923138873,88.80302923138873,
2020-10-26,88.37270866030346,88.63295969851973,88.65549644018462,88.35141086438723,88.35141086438723,
2020-10-27,88.74762143037904,88.5537769834523,88.47307038488948,88.76963853655774,88.76963853655774,
2020-10-28,88.73230844946382,88.68297884217262,88.84059581735687,88.71688676603645,88.71688676603645,
2020-10-29,88.80154658921408,89.03857979307014,89.24837680832746,88.78875503132717,88.78875503132717,
2020-10-30,89.54347466993521,89.47885730792592,89.44290474525476,89.52540911317982,89.52540911317982,
2020-11-02,89.85334051437266,90.02577629753802,89.99352144397533,89.8289934824673,89.8289934824673,
2020-11-03,89.94743929569573,89.25314246845146,89.73749232922953,89.94829772385481,89.94829772385481,
2020-11-04,88.83113761654745,89.50825039617885,89.73470270545614,88.88291747497,88.88291747497,
2020-11-05,89.03377199833452,88.09312519982547,88.42837339899192,89.01460350838191,89.01460350838191,
2020-11-06,87.6877980815821,87.26048609848873,87.47217129776864,87.66885353358211,87.66885353358211,
2020-11-09,86.8062544535021,88.62649462488619,87.51034939070945,86.81822107375473,86.81822107375473,
2020-11-10,88.94497217907428,89.05929820980269,88.97710716496346,88.8933348223591,88.8933348223591,
2020-11-11,89.05776424590314,89.29326955043696,89.39251576690603,89.06154217489183,89.06154217489183,
2020-11-12,89.50392639543125,89.20831647820516,89.37643143598405,89.4841565953554,89.4841565953554,
2020-11-13,89.0154028538913,88.85067926907179,88.65573145115079,89.033715218569,89.033715218569,
2020-11-16,88.36845817026388,88.54779216276388,88.334536651772,88.3695740933017,88.3695740933017,
2020-11-17,88.109140359347,87.92264179369134,87.85927154883778,88.15001616839497,88.15001616839497,
2020-11-18,87.78639769980605,87.58975411873969,87.47168269465315,87.81520347445057,87.81520347445057,
2020-11-19,87.73549278027451,87.89608124685772,87.76805278482566,87.69173035824248,87.69173035824248,
2020-11-20,87.46012832954517,87.38202436319281,87.50193792952643,87.494368024827,87.494368024827,
2020-11-23,87.501823852985,87.87579296250502,87.84673318441561,87.4876300477692,87.4876300477692,
2020-11-24,88.29482490027559,88.06645811308319,87.9715394626544,88.2609091378534,88.2609091378534,
2020-11-25,87.81638712623109,87.6798848048061,87.74673067788117,87.82227240594968,87.82227240594968,
2020-11-26,87.58441991811866,87.42317827936668,87.68116190563869,87.583874067015,87.583874067015,
2020-11-27,87.52962745834678,87.16616897573732,87.23823547250575,87.48071557203215,87.48071557203215,
2020-11-30,86.96285471898578,86.97170984561973,86.9295969310976,86.9417729187746,86.9417729187746,
2020-12-01,87.37086442950017,86.75689686274634,87.28723519216415,87.36605796321417,87.36605796321417,
2020-12-02,86.40447813333678,86.5147429162412,86.55990574770681,86.38870823103761,86.38870823103761,
2020-12-03,86.23156031767807,85.85870134071494,85.66458417427926,86.22486077690199,86.22486077690199,
